11,Shawarma Roll [Jumbo],159
11,Crispy Roll [Mini],129
11,Full Meat Roll,139
11,Mini Classic Cheese Shawarma,139
11,Regular Meat Shawarma Roll,159
11,Mini Classic Cheese Shawarma,139
11,Regular Meat Shawarma Roll,159
11,Mini Classic Spicy Shawarma,139
11,Shawarma Roll [Jumbo],159
11,Crispy Roll [Mini],129
11,Full Meat Roll,139
11,Falafel Chicken Roll,159
11,Veg Regular Falafel Shawarma Roll,110
11,Veg Spicy Falafel Shawarma Roll,119
11,Fillet Burger,99
11,Shawarma Burger,89
11,Falafel Veg Burger,69
11,French Fries,90
